id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sh600000,浦发银行,pfyx,1,银行,上海,216,1999/11/10,29.5,0,109946.14,2051881.86,2016/11/28,2016/11/28
sh600001,--,--,0,--,河北,28.2,1970/1/1,8,0,0,281645.66,2016/11/28,2016/11/28
sh600002,--,--,0,--,山东,19.5,1970/1/1,5.47,160000,0,34975.6,2016/11/28,2016/11/28
sh600003,--,--,0,--,吉林,12.1,1970/1/1,5.35,0,35416.36,85903.64,2016/11/28,2016/11/28
sh600004,白云机场,byjc,1,民航机场,广东,11.5,2003/4/28,7.72,0,0,115002.61,2016/11/28,2016/11/28
sh600005,武钢股份,wggf,1,钢铁行业,湖北,101,1999/8/3,4.89,0,0,1009377.98,2016/11/28,2016/11/28
sh600006,东风汽车,dfqc,1,汽车行业,湖北,20,1999/7/27,7.27,0,0,200000,2016/11/28,2016/11/28
sh600007,中国国贸,zggm,1,房地产,北京,10.1,1999/3/12,6,0,0,100728.25,2016/11/28,2016/11/28
sh600008,首创股份,scgf,1,公用事业,北京,48.2,2000/4/27,18,0,0,482061.41,2016/11/28,2016/11/28
sh600009,上海机场,shjc,1,民航机场,上海,19.3,1998/2/18,10,0,83348.21,109347.64,2016/11/28,2016/11/28
sh600010,包钢股份,bggf,1,钢铁行业,内蒙古,326,2001/3/9,6.8,0,1681871.34,1574202.42,2016/11/28,2016/11/28
sh600011,华能国际,hngj,1,电力行业,北京,152,2001/12/6,13.3,0,0,1520038.34,2016/11/28,2016/11/28
sh600012,皖通高速,wtgs,1,高速公路,安徽,16.6,2003/1/7,4.2,0,0,165861,2016/11/28,2016/11/28
sh600015,华夏银行,hxyx,1,银行,北京,107,2003/9/12,7.48,0,0,1068557.22,2016/11/28,2016/11/28
sh600016,民生银行,msyx,1,银行,北京,365,2000/12/19,20,0,0,3648534.88,2016/11/28,2016/11/28
sh600017,日照港,rzg,1,港口水运,山东,30.8,2006/10/17,6.32,0,0,307565.39,2016/11/28,2016/11/28
sh600018,上港集团,sgjt,1,港口水运,上海,232,2006/10/26,3.67,0,41849.5,2275517.97,2016/11/28,2016/11/28
sh600019,宝钢股份,bggf,1,钢铁行业,上海,165,2000/12/12,4.96,0,2683.88,1642427.88,2016/11/28,2016/11/28
sh600020,中原高速,zygs,1,高速公路,河南,22.5,2003/8/8,8,0,0,224737.18,2016/11/28,2016/11/28
sh600021,上海电力,shdl,1,电力行业,上海,21.4,2003/10/29,8.51,0,0,213973.93,2016/11/28,2016/11/28
sh600022,山东钢铁,sdgt,1,钢铁行业,山东,84.2,2004/6/29,6.36,0,19841.27,822201.01,2016/11/28,2016/11/28
sh600023,浙能电力,zndl,1,电力行业,浙江,136,2013/12/19,8.5,0,1061309.03,298759.97,2016/11/28,2016/11/28
sh600026,中远海能,zyhn,1,港口水运,上海,40.3,2002/5/23,4.53,0,0,403203.29,2016/11/28,2016/11/28
sh600027,华电国际,hdgj,1,电力行业,山东,98.6,2005/2/3,3.7,0,136113.74,850183.93,2016/11/28,2016/11/28
sh600028,中国石化,zgsh,1,石油行业,北京,1211,2001/8/8,4.6,0,0,12107120.96,2016/11/28,2016/11/28
sh600029,南方航空,nfhk,1,民航机场,广东,98.2,2003/7/25,3.91,0,0,981756.7,2016/11/28,2016/11/28
sh600030,中信证券,zxzq,1,券商信托,广东,121,2003/1/6,5.53,0,2391.9,1209298.94,2016/11/28,2016/11/28
sh600031,三一重工,syzg,1,机械行业,北京,76.1,2003/7/3,23,0,1714.07,759372.04,2016/11/28,2016/11/28
sh600033,福建高速,fjgs,1,高速公路,福建,27.4,2001/2/9,8.78,0,0,274440,2016/11/28,2016/11/28
sh600035,楚天高速,ctgs,1,高速公路,湖北,14.5,2004/3/10,6.18,0,0,145337.79,2016/11/28,2016/11/28
